mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.0722665786743164,0.011589549367138205,0.004469680786132813,0.0017563963243920897,20,sqrt,2,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.4290955511952767,-0.3307996985898455,-0.2799533160507975,-0.2925236707824036,-0.3544836484398121,-0.33737117701162705,0.05302356343873534,293,-0.11943250188145794,-0.12675040318855565,-0.13220736816383433,-0.13032514248050783,-0.11578324239077756,-0.12489973162102666,0.0063128851882049445
0.14593920707702637,0.008995198706414565,0.007300186157226563,0.0011960560285966162,20,sqrt,2,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.4450919124101039,-0.32584817346945494,-0.28380202876720406,-0.2869848875309607,-0.3558224587797903,-0.33950989219150274,0.05909745771599493,302,-0.11712841883333817,-0.12774196551582465,-0.13071455273852242,-0.12559719810328854,-0.11740574798060373,-0.12371757663431551,0.005512577234272165
0.2184380054473877,0.009920180760077788,0.010841703414916993,0.0026825586286090375,20,sqrt,2,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.43504126610480764,-0.3253817296758375,-0.27815212193891753,-0.28223486418318017,-0.3589819844142339,-0.3359583932633954,0.05777049391151974,280,-0.11542913225941696,-0.12905535251658706,-0.1325776688365027,-0.12590852048742868,-0.12063567434726807,-0.12472126968944068,0.006081985749511019
0.35872321128845214,0.02311683560857533,0.016956233978271486,0.003148070206524646,20,sqrt,2,2,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-0.44023864523228967,-0.32513731317052263,-0.2720186926051814,-0.28368863564106317,-0.3590305037723876,-0.33602275808428883,0.06057091905596302,282,-0.11637245543243228,-0.13094171533067783,-0.13355071032144888,-0.12630251208536725,-0.12213216693318277,-0.1258599120206218,0.006149421341120161
0.06898307800292969,0.008654587908550575,0.0054247379302978516,0.0018330372133527869,20,sqrt,2,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.4186650714958809,-0.32671647746621724,-0.2720159142253037,-0.28352996143025044,-0.3732261700688,-0.33483071893729044,0.05503765558771961,268,-0.12781426379897076,-0.1388410261141311,-0.14529983531192026,-0.13975406888052358,-0.1256564226177008,-0.13547312334464928,0.007500123659466074
0.14125208854675292,0.009232725670261937,0.011891794204711915,0.004246867017157725,20,sqrt,2,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.4365981213560738,-0.32497673553262774,-0.26848445564678,-0.28530978120464434,-0.36546391098635306,-0.3361666009452958,0.06039424585497943,284,-0.12587591760796776,-0.1363655830360245,-0.14246430435397145,-0.13701033117501646,-0.12695499514678626,-0.1337342262639533,0.006349522104548264
0.211309814453125,0.03228985342931434,0.014960289001464844,0.004182386520363908,20,sqrt,2,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.42944464428896195,-0.32671522213587345,-0.2678851577314262,-0.2805190292650318,-0.361402185330829,-0.3331932477504244,0.05855213100455558,250,-0.12577753238906356,-0.13619672679410133,-0.1446027764351459,-0.13640621607178685,-0.12901005204275684,-0.1343986607465709,0.006553598321538255
0.3423925876617432,0.03432318383201341,0.01873316764831543,0.005666067264650834,20,sqrt,2,5,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-0.43537674896347245,-0.3272867637758012,-0.26580323840091385,-0.2814818589387117,-0.36051637261884967,-0.33409299653954977,0.06071958659151199,258,-0.12596655320544434,-0.13850516158445117,-0.1433133787194012,-0.13806732925011544,-0.1318981742939193,-0.1355501194106663,0.00600863144259873
0.07693390846252442,0.009892378204687628,0.005015420913696289,0.0019173422809770585,20,sqrt,2,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.44055654739212097,-0.35827704240376046,-0.2745356790382396,-0.28156303195565247,-0.3563236241270361,-0.3422511849833619,0.060641978185325365,311,-0.17085474333003217,-0.19134449930460473,-0.19460412575951533,-0.19306177463624483,-0.1702448809638135,-0.18402200479884212,0.011049919133461383
0.14397759437561036,0.01155327953887196,0.007564067840576172,0.002658812271795032,20,sqrt,2,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-0.4590688866316615,-0.3422703283324942,-0.2743185739209998,-0.28231316896571307,-0.35745073604984834,-0.3430843387801434,0.06645500255228093,320,-0.17505035887796508,-0.1870879050233683,-0.1917348995511569,-0.1891775419128877,-0.17249985798964634,-0.18311011267100485,0.007804621886286719
0.22111902236938477,0.017514840576482234,0.01088089942932129,0.00367605840749628,20,sqrt,2,10,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-0.4491874856151447,-0.3446022248413824,-0.27498829305396455,-0.28265740687855534,-0.3654872925632899,-0.3433845405904674,0.06332473295883835,325,-0.1740196075867689,-0.1866756038786133,-0.19035477730136127,-0.18556303949251102,-0.17573825769762907,-0.18247025719137672,0.006421046587753257
0.3347503185272217,0.02248150141645292,0.019109106063842772,0.005703149817093208,20,sqrt,2,10,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-0.45528427714441194,-0.3465506098629583,-0.2739008776629384,-0.2813945113326902,-0.3676051562672994,-0.34494708645405964,0.0659950735321548,340,-0.1741656091790733,-0.18794983639970503,-0.19078017989671647,-0.18602848699006835,-0.17840912862367939,-0.18346664821784853,0.006200605961239869
0.0698056697845459,0.0090027398960445,0.0056801319122314455,0.0035836583653730608,20,sqrt,4,2,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.46180289939605706,-0.3640565655388244,-0.2920894718615399,-0.29066600527413516,-0.38960519479136957,-0.3596440273723852,0.06430421865193948,413,-0.20422489114516804,-0.22468352656369786,-0.22667142009947633,-0.2294543786650903,-0.20051900262711994,-0.21711064382011047,0.01218564701205565
0.1476287841796875,0.026625800246659052,0.008609724044799805,0.002825198536615227,20,sqrt,4,2,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.4689681143724503,-0.36000190343570154,-0.2907757863703723,-0.2832790099261123,-0.3834125436139397,-0.3572874715437152,0.06791687591374067,390,-0.20278177043432857,-0.22170601548659985,-0.22511505443913762,-0.22278766856724297,-0.20354764392903518,-0.21518763057126883,0.009881278448315255
0.2575544357299805,0.035990224770882935,0.010917234420776366,0.0025575059313735177,20,sqrt,4,2,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.46952754382536477,-0.3574327006436379,-0.29104237861538934,-0.2803585331262732,-0.3829003898028844,-0.35625230920270995,0.0686367140775084,382,-0.20274220376787816,-0.22151904862836283,-0.2238173429488536,-0.22462497817763186,-0.20663180364722974,-0.21586707543399122,0.009267199320637595
0.3665757179260254,0.025775547648793987,0.019528961181640624,0.005406147539625151,20,sqrt,4,2,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-0.4757254533179459,-0.3615094435652251,-0.2902852816950992,-0.2789102655336802,-0.38286473668736926,-0.3578590361598639,0.07117615261115127,400,-0.20510177407699753,-0.22486456633539104,-0.2264682629520862,-0.22614818618683558,-0.20957904193267415,-0.2184323662967969,0.009182251904554146
0.09375362396240235,0.035199097990037044,0.004334735870361328,0.0017649083458968937,20,sqrt,4,5,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.46180289939605706,-0.3640565655388244,-0.2920894718615399,-0.29066600527413516,-0.38960519479136957,-0.3596440273723852,0.06430421865193948,413,-0.20422489114516804,-0.22468352656369786,-0.22667142009947633,-0.2294543786650903,-0.20051900262711994,-0.21711064382011047,0.01218564701205565
0.13385400772094727,0.00577272717897199,0.006026458740234375,0.001299590596125833,20,sqrt,4,5,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-0.4689681143724503,-0.36000190343570154,-0.2907757863703723,-0.2832790099261123,-0.3834125436139397,-0.3572874715437152,0.06791687591374067,390,-0.20278177043432857,-0.22170601548659985,-0.22511505443913762,-0.22278766856724297,-0.20354764392903518,-0.21518763057126883,0.009881278448315255
0.20318117141723632,0.015071497647904688,0.011019229888916016,0.0024826588301351724,20,sqrt,4,5,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-0.46952754382536477,-0.3574327006436379,-0.29104237861538934,-0.2803585331262732,-0.3829003898028844,-0.35625230920270995,0.0686367140775084,382,-0.20274220376787816,-0.22151904862836283,-0.2238173429488536,-0.22462497817763186,-0.20663180364722974,-0.21586707543399122,0.009267199320637595
0.3355731964111328,0.016932129822576206,0.020122718811035157,0.003879376223526688,20,sqrt,4,5,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-0.4757254533179459,-0.3615094435652251,-0.2902852816950992,-0.2789102655336802,-0.38286473668736926,-0.3578590361598639,0.07117615261115127,400,-0.20510177407699753,-0.22486456633539104,-0.2264682629520862,-0.22614818618683558,-0.20957904193267415,-0.2184323662967969,0.009182251904554146
0.06908869743347168,0.004442315110219821,0.005968523025512695,0.0019142896742028435,20,sqrt,4,10,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-0.47338026421617463,-0.36402070210799226,-0.29281010753347286,-0.28746583715879825,-0.396324612144046,-0.3628003046320968,0.06917688299592703,440,-0.2168317710995703,-0.23915170088145477,-0.23356111422585166,-0.24289572851052638,-0.20923558579798324,-0.2283351801030773,0.013064761769366207
0.13062682151794433,0.0050577181413365944,0.01008915901184082,0.0060456006850129265,20,sqrt,4,10,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-0.4775089890079325,-0.3584306665081928,-0.2940579833973004,-0.28212696445240093,-0.3891611307048986,-0.360257146814145,0.07081444124734912,426,-0.2150199206626466,-0.23459370512631533,-0.23840105917673285,-0.23875314999099953,-0.21369474026467136,-0.2280925150442731,0.011316972515224625
0.21591744422912598,0.020699428678503412,0.013997650146484375,0.006334561128765846,20,sqrt,4,10,300,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-0.47020249924898583,-0.36453093691852534,-0.2915413069839544,-0.28101975843843874,-0.3922076412433152,-0.35990042856664395,0.06946491779132327,422,-0.21382772477033385,-0.23511114330781469,-0.23827825822317092,-0.23511645875472337,-0.21533892556401696,-0.22753450212401197,0.010648264517284517
0.3479592323303223,0.019080688005322435,0.019823265075683594,0.003685862142243702,20,sqrt,4,10,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-0.47918338062367516,-0.36998737285765054,-0.2931550615861323,-0.28282889368292774,-0.3951983371205723,-0.3640706091741916,0.0719501562417325,446,-0.21621835967286387,-0.2372582237746732,-0.23906101426124282,-0.23556324739166462,-0.2206169217695075,-0.22974355337399038,0.009416798353715223
0.08519530296325684,0.01228466460987802,0.006222820281982422,0.002213026724514438,20,log2,1,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.426521303692787,-0.3321864269981449,-0.25779706171368366,-0.3161801714839816,-0.33143050532293394,-0.33282309384230624,0.05419887736518129,246,-0.04226608966534275,-0.04747864354403937,-0.05175229490347248,-0.046653459282636575,-0.04625856941596495,-0.04688181136229123,0.0030273183036381166
0.17218899726867676,0.012702177267431334,0.008597946166992188,0.0021123580876592856,20,log2,1,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.4211862418373184,-0.31408606125946265,-0.26084249292254597,-0.3010522727488046,-0.3195314885916766,-0.32333971147196167,0.053059793364753687,221,-0.04213863814847779,-0.04667353282443317,-0.04933513643724602,-0.04544879551571135,-0.04494699045190713,-0.04570861867555509,0.0023441432114836474
0.24420714378356934,0.018373670512017097,0.014090251922607423,0.004705383037106865,20,log2,1,2,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.42084842378008747,-0.3155710031036488,-0.25840592102394955,-0.29332852531760656,-0.32111155523592616,-0.32185308569224375,0.05418354850174731,207,-0.0419324652439961,-0.045656596326845114,-0.04849875933493195,-0.04524252641500925,-0.044192902313695055,-0.045104649926895495,0.002132494914447007
0.41081891059875486,0.048951377152061284,0.025348186492919922,0.004407500350415383,20,log2,1,2,500,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-0.4269499451154817,-0.3120088532223171,-0.2599875332999146,-0.2906464720952618,-0.32908482802209466,-0.32373552635101394,0.056529705927955365,227,-0.0413677469777042,-0.04539131543661126,-0.04765209474113097,-0.04505293773903867,-0.044708225625412525,-0.044834464103979524,0.0020164781342908587
0.07077522277832031,0.01242671116852104,0.00562744140625,0.002031917560965662,20,log2,1,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.4272290529087676,-0.3079049343243288,-0.25277414683754024,-0.2856239933257918,-0.3237848924453429,-0.31946340396835426,0.0589207455893301,188,-0.08575018720961138,-0.09187226447222617,-0.09990192022882954,-0.09694138685336993,-0.09487550409058379,-0.09386825257092417,0.004832200514228359
0.15367364883422852,0.01613643459247061,0.00622262954711914,0.0011547682586663787,20,log2,1,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.42363129038295533,-0.31199633703316104,-0.25465747723657717,-0.28108012602846655,-0.3285844911010947,-0.319989944356451,0.05772624675181399,193,-0.08473486443094043,-0.09276388469599792,-0.09768344612733099,-0.09452126378479882,-0.09275462130781131,-0.09249161606937589,0.00427516238616186
0.22959189414978026,0.010005389570986291,0.017940235137939454,0.0027095513469566563,20,log2,1,5,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.4241231970313837,-0.31522583921214903,-0.25243377806010403,-0.28091912723934254,-0.33636036585395257,-0.32181246147938636,0.05866545529020372,206,-0.08567701696196789,-0.09236931709344404,-0.09869114627230231,-0.09304644931304774,-0.09204169321120428,-0.09236512457039325,0.004130814999033755
0.40241451263427735,0.01345882461554284,0.02185192108154297,0.004842910105022543,20,log2,1,5,500,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-0.42542364838399005,-0.31484227879615356,-0.2569470600347072,-0.2837101924103899,-0.3416568337864753,-0.3245160026823432,0.057966228354596055,233,-0.08441736413577595,-0.09224001197607776,-0.09872922020577278,-0.09209860888556368,-0.09175691619059519,-0.09184842427875707,0.004534100008385643
0.07643418312072754,0.010570346388455496,0.003558969497680664,0.0005867589754250389,20,log2,1,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-0.4412162292304807,-0.32742807022392356,-0.27633005748928197,-0.2911422371617066,-0.3465095564272112,-0.3365252301065208,0.05800987026813415,287,-0.14507543038325732,-0.151034390034606,-0.16837921726541374,-0.16678501240556642,-0.15477507530528817,-0.15720982507882636,0.009030471452066566
0.13166542053222657,0.00331007522684858,0.007329177856445312,0.0011953522413327843,20,log2,1,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-0.43713278755025037,-0.32562145481586857,-0.27534904966572665,-0.28359231903964877,-0.35280519224611695,-0.33490016066352224,0.05837298000190536,269,-0.14546898265996133,-0.15533761018602718,-0.16446948376688825,-0.16229308169845127,-0.15591815513292773,-0.15669746268885115,0.006637025637940306
0.23930606842041016,0.034025784550006155,0.011547422409057618,0.0019332282335710895,20,log2,1,10,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-0.4393130572185193,-0.3300031606593884,-0.273912996076453,-0.2827731059703489,-0.34999965201750105,-0.3352003943884421,0.05931313781802705,271,-0.1444702402916501,-0.15590539016559174,-0.16525260211320636,-0.15833200537428,-0.1532146263909267,-0.15543497286713098,0.006784618378682301
0.3311957359313965,0.0201745230707038,0.01604938507080078,0.0027052433892953104,20,log2,1,10,500,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-0.44687472745858403,-0.3318010129803218,-0.2779611085846768,-0.28298517751890706,-0.356812430478503,-0.33928689140419854,0.06143136004897781,300,-0.14348819276821018,-0.1562014350711945,-0.16481360548870105,-0.15747795183031169,-0.1544988188157605,-0.15529600079483558,0.006873504930675649
0.07387123107910157,0.008529351112293816,0.0038441181182861327,0.001278267444067575,20,log2,2,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.4508643015527674,-0.33932617642289803,-0.27112809061242044,-0.2899464613059382,-0.3876657805389178,-0.3477861620865884,0.06558803102651589,353,-0.13800654422916867,-0.15405537376495132,-0.15389118688210368,-0.14545475753706186,-0.14680509400400021,-0.14764259128345714,0.005975117524163168
0.1520533561706543,0.009350054758995894,0.007985162734985351,0.004311969583154445,20,log2,2,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.4428640324359121,-0.3460686893478766,-0.2719611269476316,-0.2867417825185955,-0.3752483449679458,-0.3445767952435923,0.06200205590846284,333,-0.13600889417652132,-0.15063267654468915,-0.15396417865011644,-0.14170356452227,-0.14137402945223762,-0.1447366686691669,0.0065816557214787895
0.21233887672424318,0.038328942642486416,0.014052963256835938,0.003167838986642331,20,log2,2,2,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.44267729909768394,-0.34223099245437977,-0.27413512737129786,-0.2853387771858926,-0.37160442027333634,-0.34319732327651814,0.061353664606763704,323,-0.13225498965690652,-0.14933207771196233,-0.1512926406452219,-0.13985858441058813,-0.13660501214675314,-0.1418686609142864,0.007330526109476194
0.3311026096343994,0.010880119186370522,0.021398115158081054,0.0073047514070381635,20,log2,2,2,500,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-0.443554943141967,-0.34333302562015283,-0.2743564412403795,-0.2826879079590456,-0.3672708322215912,-0.34224063003662725,0.06172047340212514,310,-0.13184024329054891,-0.14815211270905954,-0.1509836635131324,-0.14108342214250708,-0.13655616149635438,-0.1417231206303205,0.0070974296614090444
0.07959461212158203,0.01379428221556338,0.007132196426391601,0.0034957475720446174,20,log2,2,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.4326240925986859,-0.3307197756382961,-0.28174315594216276,-0.2945167227181391,-0.3833456928201244,-0.34458988794348167,0.056394055032776814,335,-0.14141505542263236,-0.16122807600506486,-0.15804577071804438,-0.1533657769078745,-0.15370378225198073,-0.15355169226111937,0.0067302192860934406
0.13714728355407715,0.00846818632239568,0.007590770721435547,0.0024351245796214505,20,log2,2,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.44625593478099895,-0.3433685175403101,-0.2744555063818359,-0.2846512719344868,-0.3769178503964593,-0.34512981620681815,0.06307548737037492,344,-0.14390169729329338,-0.15956421887752062,-0.15825223019804552,-0.15026998491257437,-0.15203431765373854,-0.15280448978703448,0.005685919577741278
0.2147815704345703,0.026728276645446306,0.009782028198242188,0.002680303169471307,20,log2,2,5,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.44893147694292773,-0.3370224608008919,-0.271218765587865,-0.28427999963934303,-0.37145120656091724,-0.34258078190638896,0.06429056738588369,314,-0.14115668362659545,-0.1577263751597532,-0.15606266295437954,-0.14975915726515973,-0.14982194784175845,-0.15090536536952928,0.0058420591441725065
0.32354207038879396,0.016342651139262365,0.01730794906616211,0.0055810407334837536,20,log2,2,5,500,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-0.45013132874388134,-0.3375769937174301,-0.27034611984073637,-0.284898473953066,-0.37368179514352357,-0.3433269422797275,0.06496420910579508,324,-0.1398377451529273,-0.1580304142846919,-0.1582506914590626,-0.15150602415963435,-0.15022521977278996,-0.1515700189658212,0.006720519647520583
0.07178764343261719,0.007274439436827769,0.006574440002441406,0.003702012631514651,20,log2,2,10,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.45584746606375476,-0.36024000403307327,-0.27126016871516145,-0.28758910267360327,-0.375643519205995,-0.35011605213831754,0.0664246153580736,364,-0.18911404700297266,-0.20608053023630904,-0.20508322437941215,-0.20607725601758925,-0.19848790338610336,-0.20096859220447727,0.006570306131069063
0.16086759567260742,0.053991888136077235,0.011549758911132812,0.00640352835436686,20,log2,2,10,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-0.456551348226509,-0.35551718248428343,-0.27601476475439657,-0.2804471179753362,-0.37461528759857815,-0.34862914020782065,0.06677059778742046,357,-0.19084519918706652,-0.2043122783661113,-0.20425493107608048,-0.2010099960884889,-0.19674510377781446,-0.1994335016991123,0.005109215223200758
0.18144469261169432,0.021796301854541008,0.009083080291748046,0.0019717587890725015,20,log2,2,10,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-0.4537043213227784,-0.3602702970968354,-0.2779424309160373,-0.27973739103074674,-0.37501055341913675,-0.34933299875710694,0.0657457163227734,360,-0.18695461540975128,-0.2028993390698416,-0.2036520883879107,-0.1981494402764565,-0.19492611056392206,-0.19731631874157646,0.006084146210577061
0.3403669834136963,0.04090095258098282,0.01509995460510254,0.003026143243711647,20,log2,2,10,500,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-0.4609484629613301,-0.3608008989561188,-0.2787039802934749,-0.2807807753703092,-0.3828044971625549,-0.3528077229487575,0.06831890342997889,369,-0.18828478541878751,-0.20498179916226283,-0.20538753039762253,-0.20085825507307756,-0.19691626106218268,-0.1992857262227866,0.006305317943217198
0.07483072280883789,0.0067160052625788195,0.004901981353759766,0.002112604466037867,20,log2,4,2,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-0.4880418892325778,-0.38130325501258255,-0.3001132893929267,-0.2847037310985972,-0.390177482408522,-0.36886792942904123,0.07296845876529247,458,-0.22311158483675306,-0.24234289902307996,-0.2482724072584695,-0.24344688299801998,-0.23882410390195508,-0.2391995756036555,0.008593029761063747
0.12823734283447266,0.014120406032794328,0.0071103572845458984,0.0022977685229283317,20,log2,4,2,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.49053862304533014,-0.38568028111554714,-0.30331787468714455,-0.28656389889951295,-0.40134199461236786,-0.3734885344719805,0.07362742821406645,489,-0.2247122173133696,-0.2452338734957932,-0.2513143454787123,-0.24542354618684017,-0.236221920138974,-0.24058118052273786,0.009285731328573852
0.21018619537353517,0.025414841109160587,0.014627170562744141,0.0065060852643653985,20,log2,4,2,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.4859116922156687,-0.3858050915619416,-0.30099609549010864,-0.2877270453192567,-0.39934074223364385,-0.37195613336412386,0.07219064494409377,478,-0.2250405662555443,-0.24642459878542883,-0.2517683901978128,-0.24498556449885917,-0.2347992185334348,-0.24060366765421598,0.009525093631119738
0.2994661331176758,0.006567760327623192,0.017546796798706056,0.0033253605369998533,20,log2,4,2,500,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-0.48746278306742064,-0.38860442016545976,-0.3015489310354959,-0.28731974033760915,-0.40878993338789493,-0.37474516159877613,0.07356259943083222,507,-0.22513089802455274,-0.24815009958786668,-0.25492478304586796,-0.24665383060577298,-0.23890416820100424,-0.24275275589301293,0.010176929299587833
0.0697946548461914,0.006997409225341298,0.00610966682434082,0.0020667954085578583,20,log2,4,5,100,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.4880418892325778,-0.38130325501258255,-0.3001132893929267,-0.2847037310985972,-0.390177482408522,-0.36886792942904123,0.07296845876529247,458,-0.22311158483675306,-0.24234289902307996,-0.2482724072584695,-0.24344688299801998,-0.23882410390195508,-0.2391995756036555,0.008593029761063747
0.12897677421569825,0.006383982545747555,0.00901622772216797,0.003805560122687071,20,log2,4,5,200,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-0.49053862304533014,-0.38568028111554714,-0.30331787468714455,-0.28656389889951295,-0.40134199461236786,-0.3734885344719805,0.07362742821406645,489,-0.2247122173133696,-0.2452338734957932,-0.2513143454787123,-0.24542354618684017,-0.236221920138974,-0.24058118052273786,0.009285731328573852
0.19373416900634766,0.030986292847646046,0.010737991333007813,0.0026913723657072588,20,log2,4,5,300,"{'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-0.4859116922156687,-0.3858050915619416,-0.30099609549010864,-0.2877270453192567,-0.39934074223364385,-0.37195613336412386,0.07219064494409377,478,-0.2250405662555443,-0.24642459878542883,-0.2517683901978128,-0.24498556449885917,-0.2347992185334348,-0.24060366765421598,0.009525093631119738
